generacion,fitness,fitness_promedio,fitness_max,fitness_min,fitness_varianza,tiempo (ms)
0,10169.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10171.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10171.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10175.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10178.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10180.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10180.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10181.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10184.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10186.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10186.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10188.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10193.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10195.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10198.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10198.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10201.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10205.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10207.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10224.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10229.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10247.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10260.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10265.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10265.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10293.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10302.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10025.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10077.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,9971.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10162.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10044.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10139.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10148.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10087.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10095.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10159.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,9865.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10135.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10034.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10081.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10052.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10039.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10068.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10104.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10155.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10047.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10029.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10044.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10100.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10103.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10090.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10012.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10024.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10095.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10188.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,9982.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10046.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10075.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10168.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10016.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,9899.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10078.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10141.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10005.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10114.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,9913.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10218.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10027.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10081.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10070.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10113.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,9975.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,9927.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10118.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10213.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10035.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10062.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10122.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10120.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10052.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,9984.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10176.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10060.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10147.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10058.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,9988.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,9979.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10108.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10081.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10007.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10109.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,9998.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10094.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10104.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,9949.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10087.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10080.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,9982.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10074.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10076.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10033.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,9998.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10083.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10055.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,9996.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10153.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10276.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,9906.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10061.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10155.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10076.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10038.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,9977.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10078.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10155.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10058.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,9901.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,9996.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10015.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10068.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10119.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10138.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10136.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,9988.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,9935.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10192.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,9973.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10095.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10054.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10116.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10025.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10096.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10137.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,9977.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10170.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10025.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10119.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10136.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10132.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10151.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,9994.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10175.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10162.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10084.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10074.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10081.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10120.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10010.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10194.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10039.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10082.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10047.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10086.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10134.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10012.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10130.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10169.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,9937.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10057.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10002.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10091.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,9962.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10039.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10052.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,9996.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10139.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10075.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10209.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10149.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10087.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10097.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10126.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10061.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10145.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10095.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,9958.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10130.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10167.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10138.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,9986.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10105.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10260.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10051.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10083.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,9988.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10076.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10105.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10128.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,9937.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10064.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,9940.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10240.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10136.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10062.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10193.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10202.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10160.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10153.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10074.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10062.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10122.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10020.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10100.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10193.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10137.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10136.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,9943.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10168.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10207.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10132.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10059.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10027.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10208.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10107.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10102.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10136.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,9922.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10098.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10056.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10052.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10015.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10044.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10043.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10048.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10107.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10012.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10066.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10025.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10034.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10169.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10003.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10092.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10052.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10133.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10026.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10091.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10148.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,9939.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10071.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10087.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10097.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10037.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10124.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10068.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10008.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10092.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10055.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10024.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10152.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10066.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10255.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,9966.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10036.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10200.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,9922.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10113.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10101.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10096.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10072.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,9943.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,9999.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10076.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10132.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10181.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10046.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10095.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10085.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10106.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10160.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,9917.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10222.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10098.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,9988.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10135.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10159.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10010.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,9961.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10132.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10112.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10104.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10023.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10137.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10171.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10207.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10093.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10042.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10229.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10047.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10068.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10056.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10061.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10144.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10083.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10113.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10052.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10151.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10158.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10154.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10007.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10197.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10148.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10065.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10218.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10027.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,9969.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10211.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10087.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,9989.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10195.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10075.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,9874.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
0,10139.0,10087.673,10312.0,9839.0,5816.338071,6547.235727310181
